draw,ng_cost,h2_end_cost,ccs_end_cost,h2_start_year,scrap_regime,grid_ef_scenario,status,obj,lifetime_avg_cost,levelized_avg_cost,lifetime_avg_emis,capture_per_t,cost_2050,emis_2050,f_bof_2050,f_eaf_2050,f_scrap_2050,f_coal_2050,f_ng_2050,f_h2_2050,solve_s
273,5.0,4208.333333333334,106.81818181818183,2035,modest,moderate_re,solved,2235907373023.151,658.0912422749168,634.4917898118119,1.6009999999999998,0.44914805910536487,724.4621998591564,1.1050367853726921,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.272
274,5.0,4208.333333333334,115.90909090909092,2035,modest,moderate_re,solved,2243521980713.063,661.1286049703405,636.6526154883044,1.6009999999999998,0.4491480591053665,730.6932449966388,1.105036785372692,0.5670649416352966,0.26836087358792016,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.249
275,5.0,4208.333333333334,125.0,2035,modest,moderate_re,solved,2251136588402.973,664.1659676657634,638.8134411647962,1.6009999999999995,0.4491480591053653,736.9242901341213,1.1050367853726926,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.0002530231442377869,0.05910531818189257,0.18216644490299835,0.234
276,5.0,4354.166666666667,25.0,2035,modest,moderate_re,solved,2171658290174.1958,632.5478244017222,616.2595875021598,1.6009999999999995,0.4491480591053652,672.9114264249494,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.237
277,5.0,4354.166666666667,34.09090909090909,2035,modest,moderate_re,solved,2179272897864.107,635.5851870971454,618.420413178652,1.6009999999999995,0.4491480591053652,679.1424715624319,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.231
278,5.0,4354.166666666667,43.18181818181819,2035,modest,moderate_re,solved,2186887505554.0173,638.6225497925686,620.5812388551439,1.6009999999999998,0.44914805910536465,685.3735166999145,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.23
279,5.0,4354.166666666667,52.27272727272727,2035,modest,moderate_re,solved,2194502113243.9285,641.6599124879918,622.7420645316361,1.6009999999999998,0.44914805910536454,691.6045618373971,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.229
280,5.0,4354.166666666667,61.36363636363637,2035,modest,moderate_re,solved,2202116720933.8394,644.6972751834153,624.902890208128,1.6009999999999998,0.44914805910536476,697.8356069748796,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.231
281,5.0,4354.166666666667,70.45454545454547,2035,modest,moderate_re,solved,2209731328623.7505,647.7346378788385,627.0637158846203,1.6009999999999998,0.4491480591053647,704.0666521123622,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.233
282,5.0,4354.166666666667,79.54545454545455,2035,modest,moderate_re,solved,2217345936313.661,650.7720005742619,629.2245415611122,1.6009999999999998,0.44914805910536476,710.2976972498448,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.226
283,5.0,4354.166666666667,88.63636363636364,2035,modest,moderate_re,solved,2224960544003.572,653.809363269685,631.3853672376042,1.6009999999999998,0.4491480591053638,716.5287423873273,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.226
284,5.0,4354.166666666667,97.72727272727273,2035,modest,moderate_re,solved,2232575151693.483,656.8467259651085,633.5461929140963,1.6009999999999998,0.44914805910536415,722.7597875248099,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.234
285,5.0,4354.166666666667,106.81818181818183,2035,modest,moderate_re,solved,2240189759383.3945,659.8840886605318,635.7070185905886,1.6009999999999998,0.4491480591053654,728.9908326622925,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.217
286,5.0,4354.166666666667,115.90909090909092,2035,modest,moderate_re,solved,2247804367073.307,662.9214513559552,637.8678442670812,1.6009999999999998,0.44914805910536637,735.2218777997753,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.242
287,5.0,4354.166666666667,125.0,2035,modest,moderate_re,solved,2255418974763.2173,665.9588140513783,640.028669943573,1.6009999999999995,0.4491480591053652,741.4529229372574,1.105036785372692,0.5670649416352966,0.26836087358792016,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.239
288,5.0,4500.0,25.0,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.577
289,5.0,4500.0,34.09090909090909,2035,modest,moderate_re,solved,2183555284224.35,637.3780334827601,619.6356419574284,1.6009999999999995,0.449148059105365,683.671104365568,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.254
290,5.0,4500.0,43.18181818181819,2035,modest,moderate_re,solved,2191169891914.262,640.4153961781835,621.7964676339209,1.6009999999999998,0.4491480591053651,689.9021495030506,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.23
291,5.0,4500.0,52.27272727272727,2035,modest,moderate_re,solved,2198784499604.172,643.4527588736069,623.9572933104126,1.6009999999999998,0.4491480591053646,696.1331946405331,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.239
292,5.0,4500.0,61.36363636363637,2035,modest,moderate_re,solved,2206399107294.0825,646.4901215690301,626.1181189869046,1.6009999999999995,0.4491480591053643,702.364239778016,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.226
293,5.0,4500.0,70.45454545454547,2035,modest,moderate_re,solved,2214013714983.995,649.5274842644535,628.2789446633972,1.6009999999999995,0.4491480591053651,708.5952849154986,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.232
294,5.0,4500.0,79.54545454545455,2035,modest,moderate_re,solved,2221628322673.905,652.5648469598766,630.4397703398889,1.6009999999999995,0.44914805910536415,714.8263300529809,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.243
295,5.0,4500.0,88.63636363636364,2035,modest,moderate_re,solved,2229242930363.817,655.6022096552999,632.6005960163812,1.6009999999999998,0.4491480591053651,721.0573751904635,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.241
296,5.0,4500.0,97.72727272727273,2035,modest,moderate_re,solved,2236857538053.7285,658.6395723507234,634.7614216928736,1.6009999999999998,0.44914805910536604,727.2884203279461,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.24
297,5.0,4500.0,106.81818181818183,2035,modest,moderate_re,solved,2244472145743.639,661.6769350461466,636.9222473693656,1.6009999999999998,0.44914805910536487,733.5194654654287,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.226
298,5.0,4500.0,115.90909090909092,2035,modest,moderate_re,solved,2252086753433.55,664.71429774157,639.0830730458575,1.6009999999999995,0.44914805910536537,739.7505106029113,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.245
299,5.0,4500.0,125.0,2035,modest,moderate_re,solved,2259701361123.462,667.7516604369932,641.24389872235,1.6009999999999998,0.4491480591053656,745.9815557403938,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.243
300,7.857142857142858,1000.0,25.0,2035,modest,moderate_re,solved,2086870359134.6414,594.9987324091742,592.198999497126,1.6009999999999995,0.4491480591053656,571.7081378619099,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.232
301,7.857142857142858,1000.0,34.09090909090909,2035,modest,moderate_re,solved,2094484966824.5518,598.0360951045975,594.359825173618,1.6009999999999998,0.4491480591053652,577.9391829993924,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.243
302,7.857142857142858,1000.0,43.18181818181819,2035,modest,moderate_re,solved,2102099574514.463,601.0734578000208,596.5206508501101,1.6009999999999998,0.4491480591053656,584.170228136875,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.26
303,7.857142857142858,1000.0,52.27272727272727,2035,modest,moderate_re,solved,2109714182204.3743,604.1108204954442,598.6814765266023,1.6009999999999998,0.4491480591053656,590.4012732743577,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423784433,0.05910531818189257,0.18216644490299835,0.241
304,7.857142857142858,1000.0,61.36363636363637,2035,modest,moderate_re,solved,2117328789894.2854,607.1481831908674,600.8423022030945,1.6009999999999998,0.4491480591053656,596.6323184118402,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.234
305,7.857142857142858,1000.0,70.45454545454547,2035,modest,moderate_re,solved,2124943397584.196,610.1855458862908,603.0031278795865,1.6009999999999995,0.4491480591053651,602.8633635493227,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.225
306,7.857142857142858,1000.0,79.54545454545455,2035,modest,moderate_re,solved,2132558005274.1064,613.2229085817139,605.1639535560784,1.6009999999999998,0.4491480591053646,609.0944086868053,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.212
307,7.857142857142858,1000.0,88.63636363636364,2035,modest,moderate_re,solved,2140172612964.019,616.2602712771376,607.3247792325709,1.6009999999999998,0.4491480591053665,615.3254538242878,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.245
308,7.857142857142858,1000.0,97.72727272727273,2035,modest,moderate_re,solved,2147787220653.9297,619.2976339725607,609.4856049090629,1.6009999999999995,0.4491480591053656,621.5564989617704,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.239
309,7.857142857142858,1000.0,106.81818181818183,2035,modest,moderate_re,solved,2155401828343.8403,622.3349966679839,611.6464305855549,1.6009999999999998,0.4491480591053657,627.7875440992533,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.24
310,7.857142857142858,1000.0,115.90909090909092,2035,modest,moderate_re,solved,2163016436033.7524,625.3723593634074,613.8072562620473,1.6009999999999995,0.4491480591053666,634.0185892367356,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.249
311,7.857142857142858,1000.0,125.0,2035,modest,moderate_re,solved,2170631043723.662,628.4097220588305,615.9680819385391,1.6009999999999998,0.44914805910536454,640.2496343742182,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.234
312,7.857142857142858,1145.8333333333333,25.0,2035,modest,moderate_re,solved,2091152745494.8845,596.791578794789,593.4142282759026,1.6009999999999998,0.4491480591053651,576.2367706650462,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423784433,0.05910531818189257,0.18216644490299835,0.236
313,7.857142857142858,1145.8333333333333,34.09090909090909,2035,modest,moderate_re,solved,2098767353184.7952,599.8289414902122,595.5750539523946,1.6009999999999995,0.4491480591053644,582.4678158025285,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.267
314,7.857142857142858,1145.8333333333333,43.18181818181819,2035,modest,moderate_re,solved,2106381960874.707,602.8663041856357,597.7358796288869,1.6009999999999998,0.44914805910536576,588.6988609400114,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.233
315,7.857142857142858,1145.8333333333333,52.27272727272727,2035,modest,moderate_re,solved,2113996568564.6174,605.9036668810589,599.8967053053789,1.6009999999999995,0.44914805910536476,594.9299060774938,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423785366,0.05910531818189257,0.18216644490299835,0.244
316,7.857142857142858,1145.8333333333333,61.36363636363637,2035,modest,moderate_re,solved,2121611176254.5283,608.9410295764822,602.057530981871,1.6009999999999998,0.44914805910536465,601.1609512149765,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.24
317,7.857142857142858,1145.8333333333333,70.45454545454547,2035,modest,moderate_re,solved,2129225783944.44,611.9783922719056,604.2183566583632,1.6009999999999998,0.4491480591053653,607.3919963524592,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.242
318,7.857142857142858,1145.8333333333333,79.54545454545455,2035,modest,moderate_re,solved,2136840391634.3506,615.0157549673288,606.3791823348552,1.6009999999999998,0.4491480591053647,613.6230414899418,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.24
319,7.857142857142858,1145.8333333333333,88.63636363636364,2035,modest,moderate_re,solved,2144454999324.2627,618.0531176627524,608.5400080113476,1.6009999999999998,0.4491480591053664,619.8540866274242,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.242
320,7.857142857142858,1145.8333333333333,97.72727272727273,2035,modest,moderate_re,solved,2152069607014.174,621.0904803581757,610.7008336878398,1.6009999999999998,0.4491480591053665,626.0851317649068,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.221
321,7.857142857142858,1145.8333333333333,106.81818181818183,2035,modest,moderate_re,solved,2159684214704.083,624.1278430535988,612.8616593643313,1.6009999999999998,0.44914805910536404,632.3161769023894,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.227
322,7.857142857142858,1145.8333333333333,115.90909090909092,2035,modest,moderate_re,solved,2167298822393.9956,627.1652057490222,615.0224850408239,1.6009999999999998,0.44914805910536587,638.5472220398719,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.237
